Date,SPY,AAPL,MSFT,JPM,XOM
2013-01-25,150.185376,13.418187,22.744957,34.722797,57.543045
2013-01-28,149.91221,13.721709,22.769436,34.339943,57.154129
2013-01-29,150.683421,13.97916,22.851019,34.693348,57.561874
2013-01-30,150.135223,13.935236,22.720486,34.70071,56.878105
2013-01-31,149.759517,13.894361,22.394165,34.6418,56.438988
2013-02-01,151.264979,13.837317,22.785749,35.230835,56.482876
2013-02-04,149.524398,13.492618,22.385996,35.105659,55.924576
2013-02-05,151.097122,13.966046,22.434956,35.922924,56.294685
2013-02-06,151.198425,13.951098,22.304428,35.790401,56.326057
2013-02-07,150.987483,14.365918,22.255463,35.510605,55.713692
2013-02-08,151.838141,14.573329,22.475742,35.805119,55.940979
2013-02-11,151.753733,14.725204,22.728647,35.827209,55.732613
2013-02-12,152.002332,14.3561,22.744957,36.18063,55.846272
2013-02-13,152.162495,14.328795,22.867336,35.841938,55.978836
2013-02-14,152.285398,14.315909,22.875488,36.239525,55.884144
2013-02-15,152.139095,14.118616,22.851019,35.989197,55.783127
2013-02-19,153.276003,14.113405,23.073114,36.408878,56.389179
2013-02-20,151.387962,13.771607,22.925049,35.790401,56.168243
2013-02-21,150.470379,13.686007,22.612473,35.525341,55.928345
2013-02-22,151.806739,13.831743,22.834576,36.011276,56.313423
2013-02-25,149.036942,13.585983,22.513767,35.120388,55.366463
2013-02-26,149.967185,13.775291,22.513767,35.046757,55.877827
2013-02-27,151.904708,13.640289,22.875696,36.283707,56.521763
2013-02-28,151.780367,13.543024,22.867472,36.018639,56.534405
2013-03-01,152.133851,13.207672,22.990854,36.011276,56.458637
2013-03-04,152.83413,12.88797,23.155367,36.151165,56.155602
2013-03-05,154.295274,13.22823,23.319887,36.438324,56.572311
2013-03-06,154.505039,13.060093,23.106016,36.835907,56.540707
2013-03-07,154.799125,13.211046,23.147141,37.277676,56.004074
2013-03-08,155.499639,13.246026,23.031981,36.961086,56.168243
2013-03-11,156.016658,13.434723,22.925049,37.167236,56.288197
2013-03-12,155.650782,13.145082,22.957951,37.019981,56.288197
2013-03-13,155.906337,13.142629,22.966179,36.931637,56.351307
2013-03-14,156.778557,13.269958,23.147141,37.55011,56.711163
2013-03-15,155.830173,13.612369,23.064882,36.828548,56.420757
2013-03-18,154.973217,13.982395,23.114237,36.453045,56.041969
2013-03-19,154.600227,13.944657,23.180044,36.224812,55.922001
2013-03-20,155.63648,13.870711,23.295204,36.165905,55.95359
2013-03-21,154.350527,13.890654,23.122465,35.598969,55.663181
2013-03-22,155.455899,14.172313,23.237625,35.915573,56.370274
2013-03-25,154.937042,14.223554,23.163597,35.724144,56.199795
2013-03-26,156.194753,14.148691,23.163597,35.812477,56.900562
2013-03-27,156.111371,13.870711,23.336334,35.171917,57.184647
2013-03-28,156.743068,13.581685,23.533756,34.943676,56.887932
2013-04-01,156.051733,13.15981,23.533756,35.216095,57.304592
2013-04-02,156.85918,13.186809,23.690035,35.547424,57.184647
2013-04-03,155.234587,13.25431,23.492626,34.71022,56.774284
2013-04-04,155.872195,13.123302,23.525526,35.184391,56.673294
2013-04-05,155.202792,12.984614,23.60779,35.495564,56.193489
2013-04-08,156.2304,13.076968,23.517302,35.991959,55.934654
2013-04-09,156.782935,13.100596,24.356325,36.066048,56.041969
2013-04-10,158.701943,13.367833,24.907446,36.488338,55.985149
2013-04-11,159.278423,13.326105,23.805201,36.532803,56.326057
2013-04-12,158.829778,13.187119,23.681818,36.310524,56.180847
2013-04-15,155.187255,12.881833,23.599556,35.51038,54.60257
2013-04-16,157.40307,13.077891,23.829882,35.925278,54.67831
2013-04-17,155.151616,12.358701,23.714716,34.665794,54.343739
2013-04-18,154.117067,12.028875,23.681818,34.554638,54.684635
2013-04-19,155.483944,11.982239,24.487934,34.991764,55.208633
2013-04-22,156.209781,12.231987,25.359856,35.080669,55.612671
2013-04-23,157.834008,12.460876,25.170664,35.688187,56.376572
2013-04-24,157.853707,12.440314,26.124851,36.095676,56.458637
2013-04-25,158.493864,12.529909,26.272913,36.303131,55.60004
2013-04-26,158.208403,12.800523,26.14953,36.214214,55.555855
2013-04-29,159.346108,13.196934,26.824038,36.243855,55.688431
2013-04-30,159.742878,13.585367,27.227097,36.310524,56.180847
2013-05-01,158.265815,13.478289,26.91452,35.569649,55.246506
2013-05-02,159.764977,13.669439,27.276449,35.621513,55.95359
2013-05-03,161.461292,13.806277,27.547899,35.243668,56.831108
2013-05-06,161.769109,14.135498,27.761766,35.695602,57.184647
2013-05-07,162.622542,14.072595,27.399834,36.406849,57.544521
2013-05-08,163.364159,14.231531,27.13661,36.866192,57.891727
2013-05-09,162.83855,14.107372,26.865164,36.332756,57.866295
2013-05-10,163.540599,13.990012,26.889847,36.273487,57.300549
2013-05-13,163.563051,14.044676,27.169512,36.799515,57.275105
2013-05-14,165.252039,13.708646,27.7742,37.214409,57.917164
2013-05-15,166.145863,13.24506,28.039274,37.85157,57.999798
2013-05-16,165.323329,13.422031,28.22978,37.762653,57.656528
2013-05-17,167.02218,13.381266,28.884174,38.748016,58.330349
2013-05-20,166.907202,13.679923,29.058126,38.74062,58.813473
2013-05-21,167.198248,13.578927,28.867603,39.281471,58.991463
2013-05-22,165.839275,13.631124,28.668808,39.733402,58.60368
2013-05-23,165.379085,13.655523,28.287786,39.525955,58.34943
2013-05-24,165.290261,13.748487,28.387167,39.755619,58.184155
2013-05-28,166.337515,13.633905,29.008432,40.452053,58.724472
2013-05-29,165.194639,13.742312,28.892471,40.50391,58.533768
2013-05-30,165.825431,13.947081,29.01671,41.207748,58.540134
2013-05-31,163.462307,13.889944,28.909023,40.444649,57.510326
2013-06-03,164.444402,13.92052,29.480576,40.37056,58.139633
2013-06-04,163.548326,13.876971,28.983583,40.037155,57.713737
2013-06-05,161.343319,13.747254,28.809622,39.288883,56.989056
2013-06-06,162.729278,13.541868,28.958723,39.637089,57.357735
2013-06-07,164.809718,13.645334,29.546846,40.207569,58.133305
2013-06-10,164.762348,13.555148,29.381178,40.27425,57.923515
2013-06-11,163.098067,13.515305,28.859325,39.629669,57.503948
2013-06-12,161.777186,13.348222,28.991875,39.400005,57.046268
2013-06-13,164.179994,13.464655,28.759933,40.13348,58.057011
2013-06-14,163.217783,13.282125,28.49486,39.362961,57.580238
2013-06-17,164.44843,13.342347,28.991875,39.896385,58.171429
2013-06-18,165.725415,13.335247,28.975302,40.089024,58.4384
2013-06-19,163.442462,13.064389,28.65225,39.674126,57.847218
2013-06-20,159.400587,12.87413,27.74107,38.881393,56.607635
2013-06-21,158.983827,12.770976,27.55884,38.496136,56.880978
2013-06-24,157.0534,12.432476,27.931587,37.725613,56.245327
2013-06-25,158.55922,12.435257,27.890165,38.585033,56.645802
2013-06-26,160.111561,12.294418,28.453438,38.896194,57.084412
2013-06-27,161.116832,12.161924,28.677097,39.377777,57.236961
2013-06-28,160.426355,12.246856,28.610821,39.111065,57.434036
2013-07-01,161.311939,12.638787,28.461723,38.888794,57.402256
2013-07-02,161.258414,12.925094,28.113821,39.403732,57.618382
2013-07-03,161.391277,12.99644,28.171804,39.381336,57.650154
2013-07-05,163.035628,12.892047,28.337479,40.291794,58.209568
2013-07-08,163.939887,12.818847,28.436872,40.821659,58.641819
2013-07-09,165.123944,13.044308,28.453438,40.963459,59.334728
2013-07-10,165.16115,12.994275,28.743359,40.918678,59.00415
2013-07-11,167.411898,13.196881,29.563416,41.150032,59.290226
2013-07-12,167.925836,13.172793,29.546846,41.023163,59.372871
2013-07-15,168.156051,13.201514,29.961012,40.963459,59.277512
2013-07-16,167.533168,13.286757,30.043848,41.05302,59.309288
2013-07-17,168.015188,13.290155,29.604837,41.247044,59.411015
2013-07-18,168.877172,13.33494,29.356331,42.067951,59.995827
2013-07-19,169.151978,13.124609,26.009846,41.911243,60.498035
2013-07-22,169.498023,13.166615,26.51512,42.209751,60.28191
2013-07-23,169.184204,12.940534,26.357742,42.291843,60.517094
2013-07-24,168.543138,13.605182,26.473711,42.26199,60.383606
2013-07-25,168.975717,13.543105,26.001556,42.164974,60.370888
2013-07-26,169.114279,13.620008,26.19207,41.829151,60.256477
2013-07-29,168.493646,13.830027,26.125813,41.560486,59.773354
2013-07-30,168.562348,14.000819,26.382597,41.291821,59.633492
2013-07-31,168.56466,13.976421,26.374306,41.590347,59.595367
2013-08-01,170.689939,14.104594,26.23349,42.19482,58.946957
2013-08-02,170.97136,14.285581,26.415728,42.157513,58.45113
2013-08-05,170.735514,14.498998,26.258345,41.866463,58.222271
2013-08-06,169.766096,14.369279,26.158941,41.411232,58.146008
2013-08-07,169.175127,14.360937,26.556545,41.269447,58.063358
2013-08-08,169.868709,14.332338,27.244062,40.918678,58.343052
2013-08-09,169.294587,14.128393,27.086685,40.687344,58.067822
2013-08-12,169.105091,14.529756,27.227497,40.366436,57.536579
2013-08-13,169.610632,15.220243,26.885481,40.51569,57.222942
2013-08-14,168.769124,15.497869,26.985586,40.411221,56.934887
2013-08-15,166.395694,15.47952,26.51845,39.769409,56.429214
2013-08-16,165.855806,15.61694,26.526793,39.769409,56.269215
2013-08-19,164.892043,15.785129,26.184778,38.679844,55.63554
2013-08-20,165.525595,15.577764,26.376633,38.896248,55.57793
2013-08-21,164.580749,15.617867,26.368296,38.530575,55.315495
2013-08-22,165.99476,15.636521,27.018959,38.963413,55.673946
2013-08-23,166.671054,15.576211,28.98761,39.045506,56.019592
2013-08-26,166.002799,15.636836,28.487118,38.657452,55.74435
2013-08-27,163.378824,15.189776,27.744686,37.761906,55.571533
2013-08-28,163.856367,15.261585,27.544493,37.746975,56.864479
2013-08-29,164.200223,15.286463,27.986599,37.836536,55.85955
2013-08-30,163.694732,15.14718,27.861464,37.70966,55.789135
2013-09-03,164.38519,15.189463,26.593527,38.157433,55.782764
2013-09-04,165.749877,15.503777,26.026283,38.709675,56.173191
2013-09-05,165.953964,15.397442,26.051311,38.88879,55.91077
2013-09-06,165.981929,15.489158,25.984571,39.224621,55.846748
2013-09-09,167.640139,15.736316,26.410007,39.448509,56.352436
2013-09-10,168.865365,15.377867,27.018959,40.053005,56.211601
2013-09-11,169.401801,14.540639,27.310919,39.747025,56.864479
2013-09-12,168.879476,14.695461,27.269213,38.985809,56.314003
2013-09-13,169.33545,14.453277,27.55282,39.247005,56.582859
2013-09-16,170.294843,13.993782,27.36097,39.657467,56.755672
2013-09-17,171.011492,14.155444,27.46941,39.62014,56.928493
2013-09-18,173.08343,14.446438,27.794737,39.858974,57.338161
2013-09-19,172.792028,14.683333,28.061678,39.366421,57.146133
2013-09-20,170.714543,14.531309,27.352625,39.403732,56.749275
2013-09-23,169.909435,15.25351,27.310919,38.403702,56.166794
2013-09-24,169.48525,15.20563,27.069006,37.552937,55.917168
2013-09-25,169.027907,14.970287,27.119053,38.582817,55.776352
2013-09-26,169.648709,15.116096,27.335943,38.724598,55.731537
2013-09-27,168.966559,15.008212,27.753038,38.985809,55.622742
2013-09-30,167.956165,14.821682,27.761368,38.575352,55.072262
2013-10-01,169.309989,15.170183,28.011637,38.776852,55.046669
2013-10-02,169.22945,15.219931,28.295242,39.160271,55.097889
2013-10-03,167.711414,15.028734,28.245186,39.047497,54.726624
2013-10-04,168.898377,15.016919,28.261885,39.596287,55.25148
2013-10-07,167.462515,15.163654,27.778059,38.964809,54.982655
2013-10-08,165.449912,14.951944,27.536142,38.24308,54.733028
2013-10-09,165.560664,15.127597,27.586195,38.152878,54.509018
2013-10-10,169.196754,15.222417,28.16177,39.483536,55.072262
2013-10-11,170.257677,15.320964,28.470417,39.476009,55.654736
2013-10-14,170.951466,15.421388,28.737362,39.626369,56.070778
2013-10-15,169.745221,15.503467,28.770727,39.325649,55.552334
2013-10-16,172.107592,15.579012,28.895849,40.596165,55.885178
2013-10-17,173.273505,15.684401,29.129416,40.754047,55.993946
2013-10-18,174.409021,15.820873,29.162785,40.821697,56.03878
2013-10-21,174.426665,16.208563,29.18782,40.799137,55.833965
2013-10-22,175.425417,16.162237,28.8458,40.310493,56.314003
2013-10-23,174.59957,16.320478,28.16177,39.656433,56.077202
2013-10-24,175.169754,16.536547,28.12841,39.453442,56.595657
2013-10-25,175.936096,16.351572,29.805105,39.671486,56.307598
2013-10-28,176.170902,16.473436,29.671637,39.603809,56.474052
2013-10-29,177.162299,16.063059,29.629917,39.641403,56.922089
2013-10-30,176.314912,16.318623,29.646605,39.543659,56.845295
2013-10-31,175.6549,16.250219,29.538164,38.746777,57.363739
2013-11-01,176.162691,16.167213,29.638268,39.476009,57.49176
2013-11-04,176.790763,16.376125,29.980286,39.122673,58.951145
2013-11-05,176.315014,16.335712,30.564194,39.055012,58.880711
2013-11-06,177.161616,16.289442,31.848833,39.167782,59.668018
2013-11-07,174.872935,16.025826,31.281582,38.829483,59.262043
2013-11-08,177.214575,16.278179,31.515154,40.566086,59.758244
2013-11-11,177.342417,16.230959,31.356668,40.671341,59.906452
2013-11-12,176.934807,16.260983,31.164812,40.573608,59.71957
2013-11-13,178.414735,16.280367,31.832151,40.701412,59.668011
2013-11-14,179.307903,16.515839,31.715372,40.896885,60.074024
2013-11-15,180.062399,16.416704,31.565214,41.250217,61.395115
2013-11-18,179.407379,16.217823,31.031347,41.904259,61.511108
2013-11-19,179.075323,16.246595,30.88006,42.212494,61.491764
2013-11-20,178.434829,16.104317,31.165829,42.174908,61.014874
2013-11-21,179.891681,16.296309,31.434782,43.016888,61.021328
2013-11-22,180.80475,16.254412,31.577679,43.19733,61.227547
2013-11-25,180.580491,16.377615,31.636505,43.340164,61.279095
2013-11-26,180.62625,16.679688,31.392761,42.979305,60.750648
2013-11-27,181.11512,17.072451,31.602886,43.212364,60.447792
2013-11-29,180.979607,17.38859,32.048351,43.016888,60.241577
2013-12-02,180.496093,17.23724,32.317326,42.836468,60.267349
2013-12-03,179.93239,17.709108,32.19965,42.746254,60.827999
2013-12-04,179.743996,17.667841,32.72916,42.994343,61.008457
2013-12-05,178.973313,17.758518,31.939081,41.964401,60.66045
2013-12-06,180.990363,17.512106,32.241661,42.144829,61.639977
2013-12-09,181.32428,17.712553,32.535843,42.483135,61.762421
2013-12-10,180.751264,17.685032,32.03154,42.625957,61.67868
2013-12-11,178.734261,17.554018,31.611284,42.152344,60.744213
2013-12-12,178.110869,17.52837,31.283491,42.332775,61.453098
2013-12-13,178.093755,17.337303,30.838026,42.227524,61.420868
2013-12-16,179.215411,17.433306,31.006121,42.415478,62.651745
2013-12-17,178.663608,17.354826,30.695137,41.889225,62.348869
2013-12-18,181.63019,17.222858,30.745573,43.031933,64.146835
2013-12-19,181.54997,17.025541,30.468218,43.024418,64.075943
2013-12-20,181.439041,17.168139,30.930475,43.377747,63.592606
2013-12-23,182.43261,17.827007,30.779188,43.78371,63.483051
2013-12-24,182.984624,17.751335,31.165829,43.791218,63.940605
2013-12-26,183.85253,17.633436,31.468403,43.753647,65.023262
2013-12-27,183.82355,17.514297,31.342319,43.708527,65.416359
2013-12-30,183.803583,17.340117,31.342319,43.565689,64.643051
2013-12-31,184.542232,17.543383,31.44319,43.964142,65.216591
2014-01-02,182.935913,17.296659,31.233051,44.047367,64.282166
2014-01-03,182.879181,16.916725,31.022936,44.38789,64.127472
2014-01-06,182.422859,17.008966,30.367344,44.645157,64.224174
2014-01-07,183.533158,16.887325,30.602688,44.130611,65.132797
2014-01-08,183.548301,16.994267,30.056356,44.546791,64.920158
2014-01-09,183.611559,16.777252,29.863039,44.463558,64.28862
2014-01-10,184.034274,16.6653,30.291704,44.259251,64.778366
2014-01-13,181.74065,16.752558,29.400768,43.661457,63.508854
2014-01-14,183.705563,17.085899,30.073166,43.691734,63.876175
2014-01-15,184.657834,17.42893,30.896866,45.015942,63.657051
2014-01-16,184.413998,17.33168,31.006121,44.637596,63.760166
2014-01-17,183.697407,16.907028,30.577475,43.97171,63.901947
2014-01-21,184.209922,17.169699,30.400953,44.017124,63.476612
2014-01-22,184.33707,17.245998,30.199255,43.578228,63.077068
2014-01-23,182.701467,17.392025,30.308502,42.730721,62.490643
2014-01-24,178.89335,17.07589,30.93889,41.686478,61.124443
2014-01-27,178.028708,17.21442,30.283295,41.686478,61.169529
2014-01-28,179.118949,15.838511,30.485016,42.178337,61.639977
2014-01-29,177.312289,15.658705,30.812807,42.019424,61.291992
2014-01-30,179.315161,15.628375,30.980919,42.375072,60.570217
2014-01-31,178.15796,15.654018,31.804609,41.890793,59.390911
2014-02-03,174.09729,15.683095,30.661514,41.096256,58.031162
2014-02-04,175.434017,15.910125,30.552242,41.580547,58.011833
2014-02-05,175.131296,16.02895,30.106791,41.777279,57.728287
2014-02-06,177.393499,16.122385,30.409365,42.738297,58.279934
2014-02-07,179.744948,16.347939,30.728775,42.844215,58.786144
2014-02-10,180.029848,16.640799,30.930475,42.935032,58.098206
2014-02-11,182.024586,16.860062,31.241455,43.45715,58.954868
2014-02-12,182.064944,16.858803,31.493616,43.525253,59.110641
2014-02-13,183.137773,17.126514,31.611284,43.911179,59.337788
2014-02-14,184.028734,17.112665,31.619698,44.001968,61.077099
2014-02-18,184.270058,17.175583,31.687435,44.259251,61.051125
2014-02-19,183.080714,16.904417,31.763641,43.328499,60.973259
2014-02-20,184.21317,16.708755,31.966875,43.570656,61.894836
2014-02-21,183.884552,16.523151,32.161648,43.593346,61.674194
2014-02-24,185.020441,16.595503,31.916075,43.911179,62.589264
2014-02-25,184.775684,16.4228,31.789053,43.154465,62.504902
2014-02-26,184.814729,16.274641,31.729773,42.9426,62.167404
2014-02-27,185.75124,16.599279,32.06004,42.897194,62.199863
2014-02-28,186.267924,16.554298,32.441093,42.995567,62.478943
2014-03-03,184.907071,16.602102,31.992285,42.533978,61.979229
2014-03-04,187.72152,16.71158,32.525772,43.328499,62.641193
2014-03-05,187.746611,16.74682,32.271721,44.009529,60.875919
2014-03-06,188.100515,16.696173,32.305603,44.5695,60.849972
2014-03-07,188.214343,16.686417,32.093903,44.947845,61.648205
2014-03-10,188.138827,16.701519,32.026146,44.796497,61.979229
2014-03-11,187.194039,16.864151,32.195526,44.032234,61.012192
2014-03-12,187.298842,16.880514,32.407211,43.82793,61.141998
2014-03-13,185.140862,16.69302,32.085434,43.449596,60.772079
2014-03-14,184.624522,16.505535,31.924538,42.980419,60.661724
2014-03-17,186.390595,16.57003,32.220909,43.570656,61.213398
2014-03-18,187.73373,16.716616,33.491119,43.933865,61.466499
2014-03-19,186.58907,16.71221,33.254025,44.115482,60.830486
2014-03-20,187.713224,16.631681,34.151638,45.485107,61.38213
2014-03-21,186.340256,16.762859,34.007679,45.530499,61.206913
2014-03-24,185.434858,16.961679,34.295593,46.211533,61.421074
2014-03-25,186.269224,17.144125,34.160107,46.105591,61.596317
2014-03-26,184.972123,16.980236,33.694359,45.326199,61.460003
2014-03-27,184.65181,16.907251,33.330242,45.341324,62.459446
2014-03-28,185.513413,16.888371,34.126228,45.432137,63.407005
2014-03-31,186.989813,16.884602,34.710541,45.939117,63.394005
