Date,SPY,AAPL,JPM,XOM
2013-10-08,-0.012091032690656775,-0.01406005536724788,-0.018696276575763632,-0.004550442086609075
2013-10-09,0.000669175018340517,0.011679366829164494,-0.0023614349313265163,-0.004101173901124203
2013-10-10,0.021724585087860626,0.006248452373419777,0.034282580949567924,0.01028002155549076
2013-10-11,0.006250773933061357,0.00645294258429982,-0.00019065459464856838,0.010520999998523997
2013-10-14,0.004066655131444464,0.006533290439647715,0.0038016602001847383,0.00744760812724898
2013-10-15,-0.007081078779366284,0.0053082992780638695,-0.0076178281918805,-0.009289254147465639
2013-10-16,0.013821203255703345,0.004860947465171541,0.03179665171349442,0.005973661540183191
2013-10-17,0.00675148373142677,0.00674202776286153,0.003881543620951125,0.0019443848035071863
2013-10-18,0.0065319361913648575,0.008663492568703265,0.0016585816369180206,0.0008003733193707029
2013-10-21,0.00010115937516251161,0.02420953870669386,-0.0005528000504013867,-0.0036615751018134936
2013-10-22,0.005709582790017509,-0.0028622111054522064,-0.012049121955512611,0.008560849390587025
2013-10-23,-0.00471879758933239,0.009743166592256991,-0.016358627708889302,-0.004213876884786628
2013-10-24,0.003260345982091242,0.013152262851672782,-0.005131886392229655,0.009202902344714482
2013-10-25,0.004365311583086263,-0.01124886166395234,0.00551139969272792,-0.005102769181381617
2013-10-28,0.001333719784837955,0.0074251046571041646,-0.0017073923582608345,0.002951794389614048
2013-10-29,0.005611697960333457,-0.02522698056125253,0.0009488018738659598,0.007902197156068269
2013-10-30,-0.0047945870168980935,0.015784807369891705,-0.002468749715535004,-0.0013500180625301043
2013-10-31,-0.003750394216274444,-0.004200585368179719,-0.020357774515149828,0.009078923846560392
2013-11-01,0.0028866740356578496,-0.005121083089247892,0.018645542149716785,0.0022292542217326405
2013-11-04,0.0035589546203343312,0.012839178932734795,-0.008990949243150533,0.025067416848355558
2013-11-05,-0.002694655929543356,-0.002470849959324806,-0.0017309547320018142,-0.0011955002794627899
2013-11-06,0.004790153277251072,-0.0028364636085519914,0.0028833047851911198,0.013282615205552632
2013-11-07,-0.013002776229966158,-0.016315621943478843,-0.008674691899052246,-0.0068271482156515035
2013-11-08,0.013301662000168628,0.015623953341156202,0.04375256812897477,0.008338139444133608
2013-11-11,0.0007211365643593568,-0.0029050313919907677,0.002591294746379716,0.002477055986191576
2013-11-12,-0.002301080353146927,0.001848089507571893,-0.002405886109725409,-0.003124439798397995
2013-11-13,0.00832946933387534,0.0011913459209681571,0.003144978748483157,-0.0008637247320613382
2013-11-14,0.004993644579119657,0.014359956535450795,0.004791114057680347,0.00678148748675146
2013-11-15,0.004198995322536214,-0.006020506794220876,0.008602474593775075,0.021752736595584063
2013-11-18,-0.0036443715998149087,-0.012188530395749962,0.015731095167537786,0.0018875046617793816
2013-11-19,-0.0018525641160103946,0.0017725256946298207,0.007328775033232266,-0.0003145292438288177
2013-11-20,-0.0035830853007406483,-0.008795975663782837,-0.0008907965311084523,-0.007785576629672368
2013-11-21,0.008131466618736356,0.011851267758953997,0.019767335733223295,0.00010577189227862864
2013-11-22,0.005062822206452028,-0.0025742608366177413,0.004185905008668552,0.003373760218294343
2013-11-25,-0.001241107844724808,0.007551083811459007,0.0033010923498122445,0.0008415544202451259
2013-11-26,0.0002533673658364848,0.01827622829171814,-0.00836105936242879,-0.008661008216085333
2013-11-27,0.0027028719309634703,0.023274420016546178,0.005407937233450633,-0.004997698491317515
2013-11-29,-0.0007484947789737019,0.018348132261628066,-0.004533875229502727,-0.0034172885712765704
2013-12-02,-0.002675224300658177,-0.008742084385960967,-0.004202986906992481,0.00042771936068709924
2013-12-03,-0.0031279628897304024,0.0270069238901,-0.00210823005638964,0.009259711709885909
2013-12-04,-0.0010475751234268263,-0.0023329891290210444,0.005786983087079988,0.002962301069612923
2013-12-05,-0.004296888755796968,0.00511919376329157,-0.024246885266172042,-0.005720573277482915
2013-12-06,0.011207081414086339,-0.013972874941794923,0.004290332387080735,0.01601871668697208
2013-12-09,0.0018432437164377004,0.01138118405496646,0.007995177625262116,0.0019844677602323946
2013-12-10,-0.0031651763720837458,-0.001554965150605057,0.003356213318883113,-0.0013567768298854252
2013-12-11,-0.01122172675098613,-0.007435762522123043,-0.011173093149510909,-0.01526650982391678
2013-12-12,-0.0034939114016606875,-0.0014621584237322436,0.004271314912088752,0.011602431288826098
2013-12-13,-9.609083577303339e-05,-0.01096028822979632,-0.0024893728049177554,-0.0005246025954620658
2013-12-16,0.006278370616693185,0.005522091600723416,0.0044411068720057465,0.019841886989308357
2013-12-17,-0.0030837428738979735,-0.004511891189546908,-0.012484708841936837,-0.004846001679981246
2013-12-18,0.01646794399033178,-0.007633168303686605,0.026913834036598517,0.028429219927615778
2013-12-19,-0.00044176422690389696,-0.01152282670114628,-0.00017465300194079001,-0.0011057630840500595
2013-12-20,-0.0006111975850048359,0.00834065398456442,0.008178752686840542,-0.007571783544231822
2013-12-23,0.005461109523619007,0.03765927231836822,0.009315262721822301,-0.001724248840870615
2013-12-24,0.0030212828982527063,-0.004253830271657196,0.00017146460042529474,0.007181648697450193
2013-12-26,0.004731841417517427,-0.006663851875372283,-0.0008583256666537651,0.01679047721349064
2013-12-27,-0.00015763875670132555,-0.006779353666901238,-0.001031760404278005,0.006027282002592307
2013-12-30,-0.00010862636746478649,-0.009994800084054893,-0.0032733179187255843,-0.011891751823436235
2013-12-31,0.004010633269218576,0.01165412304402642,0.009104456110455064,0.008833286777326472
2014-01-02,-0.008742447695510398,-0.014163480312389218,0.0018912304936452439,-0.014431663122358974
2014-01-03,-0.00031016763050690865,-0.022210583942409823,0.007701106877531173,-0.0024093841746508607
2014-01-06,-0.0024983284372021228,0.005437839264516231,0.005779151106198416,0.001506829422306066
2014-01-07,0.006067955465659601,-0.007177276249896413,-0.011592166951984178,0.01404853463785573
2014-01-08,8.250484810581539e-05,0.006312711347165418,0.009386451254851975,-0.0032700401076147393
2014-01-09,0.0003445801544095937,-0.012852130646166034,-0.0018701875724507584,-0.009775543720499486
2014-01-10,0.0022995782807010935,-0.006695207841470655,-0.004605520574229149,0.007589056902977352
2014-01-13,-0.012541341202973443,0.005222249631168428,-0.013598689678304137,-0.019792360340915235
2014-01-14,0.010753604034064031,0.019702540410547826,0.0006932088196398162,0.0057671144083788865
2014-01-15,0.005170291777577682,0.019877965797229353,0.02985776280764612,-0.0034363470994886744
2014-01-16,-0.0013213473060567208,-0.005595428488266797,-0.008440230123034484,0.0016185414332296256
2014-01-17,-0.003893342588397074,-0.02480664727630589,-0.015029990987440147,0.0022211924111270056
2014-01-21,0.0027861110183508057,0.015416750706909331,0.0010322674359492044,-0.006678307309470279
2014-01-22,0.0006899961622508841,0.00443397238207095,-0.010021072188645922,-0.0063142427383034265
2014-01-23,-0.00891249098813118,0.008431651259117079,-0.019639544931556667,-0.009340446820702605
2014-01-24,-0.021063674688830546,-0.018344240735001863,-0.024741315271441845,-0.022104998255316022
2014-01-27,-0.00484500003294852,0.008079877589524605,0.0,0.0007373380928807049
2014-01-28,0.006105286511879171,-0.08330302523233254,0.01172994037182133,0.007661463945556583
2014-01-29,-0.010137582119538245,-0.011417387062985698,-0.003774760440327325,-0.005661439124339346
2014-01-30,0.011232411066477052,-0.001938820081703329,0.008428277249523292,-0.011845894575073674
2014-01-31,-0.0064743611435369676,0.0016394529500103996,-0.011494199502105252,-0.01966210242527325
2014-02-03,-0.02305629161568188,0.001855755400612683,-0.01914904284982359,-0.023161059065341626
2014-02-04,0.007648719814746108,0.014372318364288051,0.011715415244204953,-0.0003331351483777127
2014-02-05,-0.001727045226767546,0.007440763279958536,0.004720189446128312,-0.0048997109604022315
2014-02-06,0.01283446773207961,0.005812216695442739,0.02274277636661305,0.00951055284368657
2014-02-07,0.013168467297566018,0.013893155363649396,0.002475226576142606,0.008648332014740112
2014-02-10,0.001583768861628567,0.017755616715428843,0.002117459341477098,-0.011771395292901072
2014-02-11,0.011019106499885281,0.013090178842556515,0.012087305698562338,0.014637416446051257
2014-02-12,0.00022169272577146642,-7.467629770950124e-05,0.0015659032532365411,0.002638756935995003
2014-02-13,0.005875268918445864,0.01575483538752733,0.008827636200278727,0.0038353784911191713
2014-02-14,0.004853180950734895,-0.0008089563569993748,0.0020654256018239523,0.02889064667669558
2014-02-18,0.001310479641956716,0.003669949576760541,0.005830051559632096,-0.0004253562287390473
2014-02-19,-0.006475272389950301,-0.015913833492399287,-0.021253817724825912,-0.0012762368965351049
2014-02-20,0.0061665039243636146,-0.011642115179042185,0.0055733022217987534,0.015001360322843433
2014-02-21,-0.0017854937298551476,-0.01117034514456225,0.0005206277819256924,-0.003571157505894226
2014-02-24,0.006158184959637156,0.004369266643680509,0.007264410559645407,0.014728167974757555
2014-02-25,-0.0013237404028525216,-0.010461141808744866,-0.017383046167135416,-0.001348776133800772
2014-02-26,0.00021128794888541978,-0.009062483758674763,-0.004921548200113868,-0.005414174731490708
2014-02-27,0.005054500802416571,0.019751131204678127,-0.0010579243523086946,0.0005219862351243148
2014-02-28,0.0027777296559829616,-0.0027134946916762093,0.0022906014864840195,0.004476790804396381
2014-03-03,-0.0073327089158767775,0.002883547859452649,-0.010793778488326189,-0.008030275189138064
2014-03-04,0.015106208104434127,0.006572578444463622,0.01850735515803051,0.01062378405401027
2014-03-05,0.0001336518227020588,0.0021064972043466964,0.01559558462701613,-0.028585419041586412
2014-03-06,0.0018832343264771816,-0.003028858016358918,0.012643589934683603,-0.00042631851251736044
2014-03-07,0.0006049615158779833,-0.0005844963064730708,0.008453049023154496,0.013032753923658182
2014-03-10,-0.0004013039189411991,0.0009046381920655862,-0.0033728732109112062,0.005355199576435279
2014-03-11,-0.005034411217766705,0.009690452933578819,-0.01720798778588471,-0.0157255997309669
2014-03-12,0.0005597062483866111,0.000969812637494041,-0.004650671224251887,0.0021252819712402294
2014-03-13,-0.01158847527188799,-0.011169270961654714,-0.008669731764920684,-0.006068538504455195
2014-03-14,-0.002792799747903674,-0.011294888779831211,-0.01085691373726465,-0.0018175339592908083
2014-03-17,0.00952029315358874,0.003899862738044776,0.0136392563601778,0.009053164564931522
2014-03-18,0.0071801841296672215,0.008807552890225483,0.008301538748909463,0.004126207557858573
2014-03-19,-0.00611591689282579,-0.0002636048316810733,0.004125351607004259,-0.010401216905362881
2014-03-20,0.006006681754269287,-0.004830219518686942,0.03057416709186161,0.009027672667203265
2014-03-21,-0.007341058106956658,0.00785629475395859,0.0009974553982190916,-0.0028586097913766624
2014-03-24,-0.004870685292502401,0.01179095787376935,0.01484698987607995,0.0034928603652543536
2014-03-25,0.004489417479024059,0.010698926219959905,-0.002295176494169917,0.0028490787703491127
2014-03-26,-0.006987940803146408,-0.009605469834309932,-0.017049012792065728,-0.0022154742764309166
2014-03-27,-0.0017331836582293028,-0.00430749632453614,0.0003336365578289925,0.016130876624430624
2014-03-28,0.0046552431318129025,-0.0011173046002290125,0.0020008718252439,0.015056862159711533
2014-03-31,0.007926952723817209,-0.00022319622353919396,0.011097258287279373,-0.000205045686080038
2014-04-01,0.007070900905998845,0.009106097151578766,-0.0006591109796675028,0.0005122516116761667
2014-04-02,0.0030248599732851426,0.0016600396060882218,0.0031464199152492277,0.0022479822880218077
2014-04-03,-0.001125283074311975,-0.0069542510313953775,0.0029716392038994814,-0.00020386153910698443
2014-04-04,-0.012578844802025178,-0.01302109269644411,-0.014111304858970733,-0.005837579900990086
2014-04-07,-0.01079200232739534,-0.015824598600576542,-0.013635641094820376,-0.005974924999834973
2014-04-08,0.004062757474479426,-5.720638973845324e-05,-0.0025456984015507257,0.0068989067028721995
2014-04-09,0.010928533592971456,0.013057827175979366,0.007111705660055756,-0.0012320546043890022
2014-04-10,-0.021076030379624067,-0.01298185634570534,-0.03205893797237712,-0.0056668520984833
2014-04-11,-0.009424127027563347,-0.007420095345260939,-0.03727134730159787,-0.0006205243440926102
2014-04-14,0.008177732970446754,0.003975572771785712,-0.006167479469185167,0.011718162952135559
2014-04-15,0.006721164369530764,-0.0071564397038489805,-0.0029154126937464414,0.008344271591406464
2014-04-16,0.010435308606844511,0.0020254641698904123,0.008359081810211333,0.012687680413582763
2014-04-17,0.0013955509127948234,0.011360568864753456,-0.000724073029138466,0.004791575877242824
2014-04-18,0.0,0.0,0.0,0.0
2014-04-21,0.0037736822037449306,0.011797946878462865,-0.0034467455524763487,0.005065656164437823
2014-04-22,0.004076011512664387,0.0009973852514908925,0.01407484965015561,-0.005563767942837224
2014-04-23,-0.0020876310351324993,-0.013157406728059177,0.004291058130746904,0.0012942989323754624
2014-04-24,0.0017275047154565269,0.078794690645358,0.002494739531290286,-0.004887307355009279
2014-04-25,-0.008110921038772386,0.007317539984799625,-0.008758659059438473,0.003991487001656009
2014-04-28,0.0032823329121317232,0.03799679513426678,-0.003777508923456679,0.007540271995429175
2014-04-29,0.00475802559055579,-0.002966774863205657,0.010932942570594179,0.002764006573049851
2014-04-30,0.0030217540884048873,-0.0037890469906563455,-0.0021412803183151873,0.009418325197519391
2014-05-01,-8.070830067755187e-05,0.0023527927399607756,-0.004655442317398232,-0.009813082678743111
2014-05-02,-0.0013551314510783761,0.0018583117793339494,-0.002515550057411548,0.0058994580169238345
2014-05-05,0.0019341691563652167,0.014041935446421464,-0.024773571327708466,0.008783772880763081
2014-05-06,-0.008979574902748772,-0.010958802349076518,-0.016363568406054792,-0.002335124902865345
2014-05-07,0.006005591506899592,-0.003505190625983151,0.013223205787124076,0.004276678963605726
2014-05-08,-0.0011226777980719142,-0.0017844172509363899,0.005719098011129209,-0.007691033525633829
2014-05-09,0.001689198871584388,-0.004175507055472711,-0.006459459449717872,0.0031435340842762395
2014-05-12,0.009630182189722213,0.012373373659636233,0.011780097219991669,0.002742906162691985
2014-05-13,0.0006638087880650017,0.0015674078354209542,-0.0005492665029180176,0.001270768346765199
2014-05-14,-0.0045045484522208456,0.00018531351828906303,-0.004771371267355896,-0.0006843308256996213
2014-05-15,-0.00918063135769572,-0.008539979310444307,-0.01576040252872584,-0.014871785926850503
2014-05-16,0.0037166793831645236,0.014650847531845432,-0.0037441686934844482,-0.0003967834844800992
2014-05-19,0.003898794750411952,0.011779235443696393,0.009706782926348162,0.0012895514610726329
2014-05-20,-0.0064623570334463795,0.00019830471751799346,-0.0020456005459700676,-0.0019851187587682164
2014-05-21,0.008179598450512877,0.0026425366423228755,0.007418654392394611,0.013419014937360235
2014-05-22,0.00248227480930686,0.001581833056770728,0.007913622371046883,-0.0052081253945114375
2014-05-23,0.004220949340646984,0.011233694964308734,-0.0003664061536739797,-0.0017746631029887615
2014-05-27,0.00594401338170132,0.018552251228380744,0.011124062992006566,0.00039428617211226117
2014-05-28,-0.0009591350748650506,-0.002592793882176374,0.005606479616751986,-0.0029635776990842772
