underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
AAPL,2009-02-17,99.16,100.0,2009-03-20,0.0848733744010951,31,call,5.25,0.0032,1.008471157724889,crisis,American
AAPL,2009-02-17,99.16,105.0,2009-03-20,0.0848733744010951,31,call,3.175,0.0032,1.0588947156111337,crisis,American
AAPL,2009-02-17,99.16,90.0,2009-04-17,0.1615331964407939,59,call,13.45,0.0032,0.9076240419524002,crisis,American
AAPL,2009-02-17,99.16,95.0,2009-04-17,0.1615331964407939,59,call,10.2,0.0032,0.9580475998386446,crisis,American
AAPL,2009-02-17,99.16,100.0,2009-04-17,0.1615331964407939,59,call,7.45,0.0032,1.008471157724889,crisis,American
AAPL,2009-02-17,99.16,105.0,2009-04-17,0.1615331964407939,59,call,5.175,0.0032,1.0588947156111337,crisis,American
AAPL,2009-02-24,86.95,80.0,2009-03-20,0.0657084188911704,24,call,9.425,0.0032,0.920069005175388,crisis,American
AAPL,2009-02-24,86.95,85.0,2009-03-20,0.0657084188911704,24,call,6.075,0.0032,0.9775733179988498,crisis,American
AAPL,2009-02-24,86.95,90.0,2009-03-20,0.0657084188911704,24,call,3.6,0.0032,1.0350776308223115,crisis,American
AAPL,2009-02-24,86.95,95.0,2009-03-20,0.0657084188911704,24,call,1.955,0.0032,1.092581943645773,crisis,American
AAPL,2009-02-24,86.95,80.0,2009-04-17,0.1423682409308692,52,call,11.35,0.0032,0.920069005175388,crisis,American
AAPL,2009-02-24,86.95,85.0,2009-04-17,0.1423682409308692,52,call,8.25,0.0032,0.9775733179988498,crisis,American
AAPL,2009-02-24,86.95,90.0,2009-04-17,0.1423682409308692,52,call,5.75,0.0032,1.0350776308223115,crisis,American
AAPL,2009-02-24,86.95,95.0,2009-04-17,0.1423682409308692,52,call,3.85,0.0032,1.092581943645773,crisis,American
AAPL,2009-03-03,87.94,80.0,2009-03-20,0.0465434633812457,17,call,9.775,0.0027,0.9097111667045712,crisis,American
AAPL,2009-03-03,87.94,85.0,2009-03-20,0.0465434633812457,17,call,6.275,0.0027,0.966568114623607,crisis,American
AAPL,2009-03-03,87.94,90.0,2009-03-20,0.0465434633812457,17,call,3.625,0.0027,1.0234250625426426,crisis,American
AAPL,2009-03-03,87.94,95.0,2009-03-20,0.0465434633812457,17,call,1.775,0.0027,1.0802820104616784,crisis,American
AAPL,2009-03-03,87.94,80.0,2009-04-17,0.1232032854209445,45,call,11.8,0.0027,0.9097111667045712,crisis,American
AAPL,2009-03-03,87.94,85.0,2009-04-17,0.1232032854209445,45,call,8.575,0.0027,0.966568114623607,crisis,American
AAPL,2009-03-03,87.94,90.0,2009-04-17,0.1232032854209445,45,call,5.925,0.0027,1.0234250625426426,crisis,American
AAPL,2009-03-03,87.94,95.0,2009-04-17,0.1232032854209445,45,call,3.875,0.0027,1.0802820104616784,crisis,American
AAPL,2009-03-10,83.11,75.0,2009-03-20,0.027378507871321,10,call,9.325,0.0024,0.9024184815305016,crisis,American
AAPL,2009-03-10,83.11,80.0,2009-03-20,0.027378507871321,10,call,5.65,0.0024,0.9625797136325352,crisis,American
AAPL,2009-03-10,83.11,85.0,2009-03-20,0.027378507871321,10,call,2.97,0.0024,1.0227409457345686,crisis,American
AAPL,2009-03-10,83.11,90.0,2009-03-20,0.027378507871321,10,call,1.29,0.0024,1.082902177836602,crisis,American
AAPL,2009-03-10,83.11,75.0,2009-04-17,0.1040383299110198,38,call,11.45,0.0024,0.9024184815305016,crisis,American
AAPL,2009-03-10,83.11,80.0,2009-04-17,0.1040383299110198,38,call,8.2,0.0024,0.9625797136325352,crisis,American
AAPL,2009-03-10,83.11,85.0,2009-04-17,0.1040383299110198,38,call,5.55,0.0024,1.0227409457345686,crisis,American
AAPL,2009-03-10,83.11,90.0,2009-04-17,0.1040383299110198,38,call,3.5,0.0024,1.082902177836602,crisis,American
AAPL,2009-03-17,95.42,90.0,2009-04-17,0.0848733744010951,31,call,8.975,0.0024,0.9431984908824146,crisis,American
AAPL,2009-03-17,95.42,95.0,2009-04-17,0.0848733744010951,31,call,5.85,0.0024,0.9955984070425488,crisis,American
AAPL,2009-03-17,95.42,100.0,2009-04-17,0.0848733744010951,31,call,3.5,0.0024,1.0479983232026828,crisis,American
AAPL,2009-03-24,107.66,100.0,2009-04-17,0.0657084188911704,24,call,9.975,0.0021,0.9288500835965076,crisis,American
AAPL,2009-03-24,107.66,105.0,2009-04-17,0.0657084188911704,24,call,6.625,0.0021,0.9752925877763328,crisis,American
AAPL,2009-03-24,107.66,110.0,2009-04-17,0.0657084188911704,24,call,3.975,0.0021,1.0217350919561583,crisis,American
AAPL,2009-03-24,107.66,115.0,2009-04-17,0.0657084188911704,24,call,2.145,0.0021,1.0681775961359836,crisis,American
AAPL,2009-03-31,104.49,95.0,2009-04-17,0.0465434633812457,17,call,10.775,0.0021,0.9091779117618912,crisis,American
AAPL,2009-03-31,104.49,100.0,2009-04-17,0.0465434633812457,17,call,7.025,0.0021,0.9570293808019906,crisis,American
AAPL,2009-03-31,104.49,105.0,2009-04-17,0.0465434633812457,17,call,4.075,0.0021,1.0048808498420905,crisis,American
AAPL,2009-03-31,104.49,110.0,2009-04-17,0.0465434633812457,17,call,2.075,0.0021,1.0527323188821898,crisis,American
AAPL,2009-03-31,104.49,95.0,2009-05-15,0.1232032854209445,45,call,13.525,0.0021,0.9091779117618912,crisis,American
AAPL,2009-03-31,104.49,100.0,2009-05-15,0.1232032854209445,45,call,10.3,0.0021,0.9570293808019906,crisis,American
AAPL,2009-03-31,104.49,105.0,2009-05-15,0.1232032854209445,45,call,7.525,0.0021,1.0048808498420905,crisis,American
AAPL,2009-03-31,104.49,110.0,2009-05-15,0.1232032854209445,45,call,5.3,0.0021,1.0527323188821898,crisis,American
AAPL,2009-04-07,118.45,110.0,2009-04-17,0.027378507871321,10,call,9.45,0.002,0.9286618826509077,crisis,American
AAPL,2009-04-07,118.45,115.0,2009-04-17,0.027378507871321,10,call,5.675,0.002,0.970873786407767,crisis,American
AAPL,2009-04-07,118.45,120.0,2009-04-17,0.027378507871321,10,call,2.915,0.002,1.0130856901646264,crisis,American
AAPL,2009-04-07,118.45,125.0,2009-04-17,0.027378507871321,10,call,1.255,0.002,1.055297593921486,crisis,American
AAPL,2009-04-07,118.45,130.0,2009-04-17,0.027378507871321,10,call,0.49,0.002,1.0975094976783453,crisis,American
AAPL,2009-04-07,118.45,110.0,2009-05-15,0.1040383299110198,38,call,13.175,0.002,0.9286618826509077,crisis,American
AAPL,2009-04-07,118.45,115.0,2009-05-15,0.1040383299110198,38,call,10.075,0.002,0.970873786407767,crisis,American
AAPL,2009-04-07,118.45,120.0,2009-05-15,0.1040383299110198,38,call,7.4,0.002,1.0130856901646264,crisis,American
AAPL,2009-04-07,118.45,125.0,2009-05-15,0.1040383299110198,38,call,5.325,0.002,1.055297593921486,crisis,American
AAPL,2009-04-07,118.45,130.0,2009-05-15,0.1040383299110198,38,call,3.65,0.002,1.0975094976783453,crisis,American
AAPL,2009-04-15,118.31,110.0,2009-05-15,0.082135523613963,30,call,12.225,0.0015,0.929760797903812,crisis,American
AAPL,2009-04-15,118.31,115.0,2009-05-15,0.082135523613963,30,call,9.05,0.0015,0.9720226523539852,crisis,American
AAPL,2009-04-15,118.31,120.0,2009-05-15,0.082135523613963,30,call,6.45,0.0015,1.0142845068041586,crisis,American
AAPL,2009-04-15,118.31,125.0,2009-05-15,0.082135523613963,30,call,4.4,0.0015,1.0565463612543318,crisis,American
AAPL,2009-04-15,118.31,130.0,2009-05-15,0.082135523613963,30,call,2.89,0.0015,1.0988082157045052,crisis,American
AAPL,2009-04-22,121.76,110.0,2009-05-15,0.0629705681040383,23,call,13.925,0.0014,0.9034165571616294,crisis,American
AAPL,2009-04-22,121.76,115.0,2009-05-15,0.0629705681040383,23,call,10.25,0.0014,0.9444809461235216,crisis,American
AAPL,2009-04-22,121.76,120.0,2009-05-15,0.0629705681040383,23,call,7.2,0.0014,0.985545335085414,crisis,American
AAPL,2009-04-22,121.76,125.0,2009-05-15,0.0629705681040383,23,call,4.75,0.0014,1.0266097240473062,crisis,American
AAPL,2009-04-22,121.76,130.0,2009-05-15,0.0629705681040383,23,call,2.965,0.0014,1.0676741130091985,crisis,American
AAPL,2009-04-29,123.902,115.0,2009-05-15,0.0438056125941136,16,call,10.2,0.0011,0.928152895029943,crisis,American
AAPL,2009-04-29,123.902,120.0,2009-05-15,0.0438056125941136,16,call,6.425,0.0011,0.968507368726897,crisis,American
AAPL,2009-04-29,123.902,125.0,2009-05-15,0.0438056125941136,16,call,3.55,0.0011,1.0088618424238511,crisis,American
AAPL,2009-04-29,123.902,130.0,2009-05-15,0.0438056125941136,16,call,1.705,0.0011,1.0492163161208052,crisis,American
AAPL,2009-04-29,123.902,135.0,2009-05-15,0.0438056125941136,16,call,0.715,0.0011,1.0895707898177591,crisis,American
AAPL,2009-04-29,123.902,115.0,2009-06-19,0.1396303901437371,51,call,13.2,0.0011,0.928152895029943,crisis,American
AAPL,2009-04-29,123.902,120.0,2009-06-19,0.1396303901437371,51,call,9.975,0.0011,0.968507368726897,crisis,American
AAPL,2009-04-29,123.902,125.0,2009-06-19,0.1396303901437371,51,call,7.25,0.0011,1.0088618424238511,crisis,American
AAPL,2009-04-29,123.902,130.0,2009-06-19,0.1396303901437371,51,call,5.1,0.0011,1.0492163161208052,crisis,American
AAPL,2009-04-29,123.902,135.0,2009-06-19,0.1396303901437371,51,call,3.45,0.0011,1.0895707898177591,crisis,American
AAPL,2009-05-06,132.71,120.0,2009-05-15,0.0246406570841889,9,call,13.025,0.0019,0.9042272624519628,crisis,American
AAPL,2009-05-06,132.71,125.0,2009-05-15,0.0246406570841889,9,call,8.525,0.0019,0.9419033983874612,crisis,American
AAPL,2009-05-06,132.71,130.0,2009-05-15,0.0246406570841889,9,call,4.775,0.0019,0.9795795343229596,crisis,American
AAPL,2009-05-06,132.71,135.0,2009-05-15,0.0246406570841889,9,call,2.165,0.0019,1.0172556702584583,crisis,American
AAPL,2009-05-06,132.71,140.0,2009-05-15,0.0246406570841889,9,call,0.765,0.0019,1.0549318061939568,crisis,American
AAPL,2009-05-06,132.71,145.0,2009-05-15,0.0246406570841889,9,call,0.23,0.0019,1.0926079421294552,crisis,American
AAPL,2009-05-06,132.71,120.0,2009-06-19,0.1204654346338124,44,call,15.425,0.0019,0.9042272624519628,crisis,American
AAPL,2009-05-06,132.71,125.0,2009-06-19,0.1204654346338124,44,call,11.75,0.0019,0.9419033983874612,crisis,American
AAPL,2009-05-06,132.71,130.0,2009-06-19,0.1204654346338124,44,call,8.625,0.0019,0.9795795343229596,crisis,American
AAPL,2009-05-06,132.71,135.0,2009-06-19,0.1204654346338124,44,call,6.025,0.0019,1.0172556702584583,crisis,American
AAPL,2009-05-06,132.71,140.0,2009-06-19,0.1204654346338124,44,call,4.05,0.0019,1.0549318061939568,crisis,American
AAPL,2009-05-06,132.71,145.0,2009-06-19,0.1204654346338124,44,call,2.595,0.0019,1.0926079421294552,crisis,American
AAPL,2009-05-13,124.42,115.0,2009-06-19,0.1013004791238877,37,call,12.8,0.0017,0.924288699565986,crisis,American
AAPL,2009-05-13,124.42,120.0,2009-06-19,0.1013004791238877,37,call,9.425,0.0017,0.9644751647645072,crisis,American
AAPL,2009-05-13,124.42,125.0,2009-06-19,0.1013004791238877,37,call,6.65,0.0017,1.0046616299630284,crisis,American
AAPL,2009-05-13,124.42,130.0,2009-06-19,0.1013004791238877,37,call,4.4,0.0017,1.0448480951615495,crisis,American
AAPL,2009-05-13,124.42,135.0,2009-06-19,0.1013004791238877,37,call,2.785,0.0017,1.0850345603600706,crisis,American
AAPL,2009-05-20,127.45,115.0,2009-06-19,0.082135523613963,30,call,13.975,0.0018,0.902314633189486,crisis,American
AAPL,2009-05-20,127.45,120.0,2009-06-19,0.082135523613963,30,call,10.05,0.0018,0.9415457041977244,crisis,American
AAPL,2009-05-20,127.45,125.0,2009-06-19,0.082135523613963,30,call,6.675,0.0018,0.9807767752059632,crisis,American
AAPL,2009-05-20,127.45,130.0,2009-06-19,0.082135523613963,30,call,4.15,0.0018,1.0200078462142017,crisis,American
AAPL,2009-05-20,127.45,135.0,2009-06-19,0.082135523613963,30,call,2.32,0.0018,1.05923891722244,crisis,American
AAPL,2009-05-20,127.45,140.0,2009-06-19,0.082135523613963,30,call,1.21,0.0018,1.0984699882306788,crisis,American
AAPL,2009-05-20,127.45,115.0,2009-07-17,0.1587953456536618,58,call,15.675,0.0018,0.902314633189486,crisis,American
AAPL,2009-05-20,127.45,120.0,2009-07-17,0.1587953456536618,58,call,12.125,0.0018,0.9415457041977244,crisis,American
AAPL,2009-05-20,127.45,125.0,2009-07-17,0.1587953456536618,58,call,9.025,0.0018,0.9807767752059632,crisis,American
AAPL,2009-05-20,127.45,130.0,2009-07-17,0.1587953456536618,58,call,6.45,0.0018,1.0200078462142017,crisis,American
AAPL,2009-05-20,127.45,135.0,2009-07-17,0.1587953456536618,58,call,4.45,0.0018,1.05923891722244,crisis,American
AAPL,2009-05-20,127.45,140.0,2009-07-17,0.1587953456536618,58,call,2.935,0.0018,1.0984699882306788,crisis,American
AAPL,2009-05-28,133.05,120.0,2009-06-19,0.0602327173169062,22,call,14.225,0.0015,0.9019165727170236,crisis,American
AAPL,2009-05-28,133.05,125.0,2009-06-19,0.0602327173169062,22,call,10.175,0.0015,0.9394964299135664,crisis,American
AAPL,2009-05-28,133.05,130.0,2009-06-19,0.0602327173169062,22,call,6.775,0.0015,0.9770762871101089,crisis,American
AAPL,2009-05-28,133.05,135.0,2009-06-19,0.0602327173169062,22,call,4.1,0.0015,1.0146561443066515,crisis,American
AAPL,2009-05-28,133.05,140.0,2009-06-19,0.0602327173169062,22,call,2.275,0.0015,1.0522360015031942,crisis,American
AAPL,2009-05-28,133.05,145.0,2009-06-19,0.0602327173169062,22,call,1.18,0.0015,1.0898158586997369,crisis,American
AAPL,2009-05-28,133.05,120.0,2009-07-17,0.136892539356605,50,call,16.15,0.0015,0.9019165727170236,crisis,American
AAPL,2009-05-28,133.05,125.0,2009-07-17,0.136892539356605,50,call,12.55,0.0015,0.9394964299135664,crisis,American
AAPL,2009-05-28,133.05,130.0,2009-07-17,0.136892539356605,50,call,9.425,0.0015,0.9770762871101089,crisis,American
AAPL,2009-05-28,133.05,135.0,2009-07-17,0.136892539356605,50,call,6.8,0.0015,1.0146561443066515,crisis,American
AAPL,2009-05-28,133.05,140.0,2009-07-17,0.136892539356605,50,call,4.75,0.0015,1.0522360015031942,crisis,American
AAPL,2009-05-28,133.05,145.0,2009-07-17,0.136892539356605,50,call,3.2,0.0015,1.0898158586997369,crisis,American
AAPL,2009-06-04,140.95,130.0,2009-06-19,0.0410677618069815,15,call,12.3,0.0014,0.9223128769067046,crisis,American
AAPL,2009-06-04,140.95,135.0,2009-06-19,0.0410677618069815,15,call,8.35,0.0014,0.957786449095424,crisis,American
AAPL,2009-06-04,140.95,140.0,2009-06-19,0.0410677618069815,15,call,5.2,0.0014,0.9932600212841434,crisis,American
AAPL,2009-06-04,140.95,145.0,2009-06-19,0.0410677618069815,15,call,2.975,0.0014,1.0287335934728628,crisis,American
AAPL,2009-06-04,140.95,150.0,2009-06-19,0.0410677618069815,15,call,1.555,0.0014,1.064207165661582,crisis,American
AAPL,2009-06-04,140.95,155.0,2009-06-19,0.0410677618069815,15,call,0.775,0.0014,1.0996807378503015,crisis,American
AAPL,2009-06-04,140.95,130.0,2009-07-17,0.1177275838466803,43,call,14.85,0.0014,0.9223128769067046,crisis,American
AAPL,2009-06-04,140.95,135.0,2009-07-17,0.1177275838466803,43,call,11.45,0.0014,0.957786449095424,crisis,American
AAPL,2009-06-04,140.95,140.0,2009-07-17,0.1177275838466803,43,call,8.55,0.0014,0.9932600212841434,crisis,American
AAPL,2009-06-04,140.95,145.0,2009-07-17,0.1177275838466803,43,call,6.2,0.0014,1.0287335934728628,crisis,American
AAPL,2009-06-04,140.95,150.0,2009-07-17,0.1177275838466803,43,call,4.35,0.0014,1.064207165661582,crisis,American
AAPL,2009-06-04,140.95,155.0,2009-07-17,0.1177275838466803,43,call,2.97,0.0014,1.0996807378503015,crisis,American
AAPL,2009-06-11,140.25,130.0,2009-06-19,0.0219028062970568,8,call,10.675,0.0019,0.926916221033868,crisis,American
AAPL,2009-06-11,140.25,135.0,2009-06-19,0.0219028062970568,8,call,6.4,0.0019,0.962566844919786,crisis,American
AAPL,2009-06-11,140.25,140.0,2009-06-19,0.0219028062970568,8,call,3.175,0.0019,0.998217468805704,crisis,American
AAPL,2009-06-11,140.25,145.0,2009-06-19,0.0219028062970568,8,call,1.31,0.0019,1.0338680926916222,crisis,American
AAPL,2009-06-11,140.25,150.0,2009-06-19,0.0219028062970568,8,call,0.5,0.0019,1.0695187165775402,crisis,American
AAPL,2009-06-11,140.25,130.0,2009-07-17,0.0985626283367556,36,call,13.225,0.0019,0.926916221033868,crisis,American
AAPL,2009-06-11,140.25,135.0,2009-07-17,0.0985626283367556,36,call,9.8,0.0019,0.962566844919786,crisis,American
AAPL,2009-06-11,140.25,140.0,2009-07-17,0.0985626283367556,36,call,6.925,0.0019,0.998217468805704,crisis,American
AAPL,2009-06-11,140.25,145.0,2009-07-17,0.0985626283367556,36,call,4.7,0.0019,1.0338680926916222,crisis,American
AAPL,2009-06-11,140.25,150.0,2009-07-17,0.0985626283367556,36,call,3.075,0.0019,1.0695187165775402,crisis,American
AAPL,2009-06-18,135.58,125.0,2009-07-17,0.0793976728268309,29,call,13.15,0.0018,0.9219648915769286,crisis,American
AAPL,2009-06-18,135.58,130.0,2009-07-17,0.0793976728268309,29,call,9.575,0.0018,0.9588434872400058,crisis,American
AAPL,2009-06-18,135.58,135.0,2009-07-17,0.0793976728268309,29,call,6.6,0.0018,0.995722082903083,crisis,American
AAPL,2009-06-18,135.58,140.0,2009-07-17,0.0793976728268309,29,call,4.275,0.0018,1.03260067856616,crisis,American
AAPL,2009-06-18,135.58,145.0,2009-07-17,0.0793976728268309,29,call,2.655,0.0018,1.0694792742292372,crisis,American
AAPL,2009-06-25,136.22,125.0,2009-07-17,0.0602327173169062,22,call,12.6,0.0018,0.9176332403464984,crisis,American
AAPL,2009-06-25,136.22,130.0,2009-07-17,0.0602327173169062,22,call,8.65,0.0018,0.9543385699603584,crisis,American
AAPL,2009-06-25,136.22,135.0,2009-07-17,0.0602327173169062,22,call,5.425,0.0018,0.9910438995742182,crisis,American
AAPL,2009-06-25,136.22,140.0,2009-07-17,0.0602327173169062,22,call,3.075,0.0018,1.027749229188078,crisis,American
AAPL,2009-06-25,136.22,145.0,2009-07-17,0.0602327173169062,22,call,1.59,0.0018,1.064454558801938,crisis,American
AAPL,2009-06-25,136.22,125.0,2009-08-21,0.1560574948665297,57,call,15.625,0.0018,0.9176332403464984,crisis,American
AAPL,2009-06-25,136.22,130.0,2009-08-21,0.1560574948665297,57,call,12.25,0.0018,0.9543385699603584,crisis,American
AAPL,2009-06-25,136.22,135.0,2009-08-21,0.1560574948665297,57,call,9.35,0.0018,0.9910438995742182,crisis,American
AAPL,2009-06-25,136.22,140.0,2009-08-21,0.1560574948665297,57,call,6.95,0.0018,1.027749229188078,crisis,American
AAPL,2009-06-25,136.22,145.0,2009-08-21,0.1560574948665297,57,call,5.0,0.0018,1.064454558801938,crisis,American
AAPL,2009-07-02,142.83,130.0,2009-07-17,0.0410677618069815,15,call,13.225,0.0017,0.9101729328572428,crisis,American
AAPL,2009-07-02,142.83,135.0,2009-07-17,0.0410677618069815,15,call,8.8,0.0017,0.9451795841209828,crisis,American
AAPL,2009-07-02,142.83,140.0,2009-07-17,0.0410677618069815,15,call,5.125,0.0017,0.980186235384723,crisis,American
AAPL,2009-07-02,142.83,145.0,2009-07-17,0.0410677618069815,15,call,2.51,0.0017,1.0151928866484632,crisis,American
AAPL,2009-07-02,142.83,150.0,2009-07-17,0.0410677618069815,15,call,1.025,0.0017,1.050199537912203,crisis,American
AAPL,2009-07-02,142.83,155.0,2009-07-17,0.0410677618069815,15,call,0.385,0.0017,1.0852061891759432,crisis,American
AAPL,2009-07-02,142.83,130.0,2009-08-21,0.136892539356605,50,call,15.95,0.0017,0.9101729328572428,crisis,American
AAPL,2009-07-02,142.83,135.0,2009-08-21,0.136892539356605,50,call,12.4,0.0017,0.9451795841209828,crisis,American
AAPL,2009-07-02,142.83,140.0,2009-08-21,0.136892539356605,50,call,9.35,0.0017,0.980186235384723,crisis,American
AAPL,2009-07-02,142.83,145.0,2009-08-21,0.136892539356605,50,call,6.8,0.0017,1.0151928866484632,crisis,American
AAPL,2009-07-02,142.83,150.0,2009-08-21,0.136892539356605,50,call,4.775,0.0017,1.050199537912203,crisis,American
AAPL,2009-07-02,142.83,155.0,2009-08-21,0.136892539356605,50,call,3.25,0.0017,1.0852061891759432,crisis,American
AAPL,2009-07-10,136.36,125.0,2009-07-17,0.0191649555099247,7,call,11.475,0.0018,0.9166911117629802,crisis,American
AAPL,2009-07-10,136.36,130.0,2009-07-17,0.0191649555099247,7,call,7.025,0.0018,0.9533587562334994,crisis,American
AAPL,2009-07-10,136.36,135.0,2009-07-17,0.0191649555099247,7,call,3.375,0.0018,0.9900264007040188,crisis,American
AAPL,2009-07-10,136.36,140.0,2009-07-17,0.0191649555099247,7,call,1.185,0.0018,1.026694045174538,crisis,American
AAPL,2009-07-10,136.36,145.0,2009-07-17,0.0191649555099247,7,call,0.325,0.0018,1.063361689645057,crisis,American
AAPL,2009-07-10,136.36,125.0,2009-08-21,0.1149897330595482,42,call,14.6,0.0018,0.9166911117629802,crisis,American
AAPL,2009-07-10,136.36,130.0,2009-08-21,0.1149897330595482,42,call,11.175,0.0018,0.9533587562334994,crisis,American
AAPL,2009-07-10,136.36,135.0,2009-08-21,0.1149897330595482,42,call,8.225,0.0018,0.9900264007040188,crisis,American
AAPL,2009-07-10,136.36,140.0,2009-08-21,0.1149897330595482,42,call,5.85,0.0018,1.026694045174538,crisis,American
AAPL,2009-07-10,136.36,145.0,2009-08-21,0.1149897330595482,42,call,4.0,0.0018,1.063361689645057,crisis,American
AAPL,2009-07-17,147.52,135.0,2009-08-21,0.0958247775496235,35,call,15.0,0.0017,0.9151301518438176,crisis,American
AAPL,2009-07-17,147.52,140.0,2009-08-21,0.0958247775496235,35,call,11.325,0.0017,0.9490238611713664,crisis,American
AAPL,2009-07-17,147.52,145.0,2009-08-21,0.0958247775496235,35,call,8.15,0.0017,0.9829175704989154,crisis,American
AAPL,2009-07-17,147.52,150.0,2009-08-21,0.0958247775496235,35,call,5.575,0.0017,1.016811279826464,crisis,American
