underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-03-07,272.785759,272.5,2018-03-14,0.019164955509924708,7,call,2.15,0.0168,0.9989524416485394,high_vol,American
SPY,2018-03-07,272.785759,273.0,2018-03-14,0.019164955509924708,7,call,1.86,0.0168,1.000785381908445,high_vol,American
SPY,2018-03-07,272.785759,273.5,2018-03-14,0.019164955509924708,7,call,1.6,0.0168,1.0026183221683505,high_vol,American
SPY,2018-03-07,272.785759,274.0,2018-03-14,0.019164955509924708,7,call,1.36,0.0168,1.004451262428256,high_vol,American
SPY,2018-03-07,272.785759,274.5,2018-03-14,0.019164955509924708,7,call,1.15,0.0168,1.0062842026881615,high_vol,American
SPY,2018-03-07,272.785759,275.0,2018-03-14,0.019164955509924708,7,call,0.95,0.0168,1.0081171429480673,high_vol,American
SPY,2018-03-07,272.785759,276.0,2018-03-14,0.019164955509924708,7,call,0.64,0.0168,1.0117830234678784,high_vol,American
SPY,2018-03-07,272.785759,277.0,2018-03-14,0.019164955509924708,7,call,0.42,0.0168,1.0154489039876895,high_vol,American
SPY,2018-03-07,272.785759,278.0,2018-03-14,0.019164955509924708,7,call,0.27,0.0168,1.0191147845075006,high_vol,American
SPY,2018-03-07,272.785759,279.0,2018-03-14,0.019164955509924708,7,call,0.18,0.0168,1.022780665027312,high_vol,American
SPY,2018-03-07,272.785759,280.0,2018-03-14,0.019164955509924708,7,call,0.12,0.0168,1.026446545547123,high_vol,American
SPY,2018-03-07,272.785759,281.0,2018-03-14,0.019164955509924708,7,call,0.08,0.0168,1.030112426066934,high_vol,American
SPY,2018-03-07,272.785759,282.0,2018-03-14,0.019164955509924708,7,call,0.06,0.0168,1.0337783065867454,high_vol,American
SPY,2018-03-07,272.785759,247.0,2018-03-14,0.019164955509924708,7,put,0.06,0.0168,0.9054724883933549,high_vol,American
SPY,2018-03-07,272.785759,248.0,2018-03-14,0.019164955509924708,7,put,0.06,0.0168,0.9091383689131661,high_vol,American
SPY,2018-03-07,272.785759,249.0,2018-03-14,0.019164955509924708,7,put,0.06,0.0168,0.9128042494329772,high_vol,American
SPY,2018-03-07,272.785759,250.0,2018-03-14,0.019164955509924708,7,put,0.07,0.0168,0.9164701299527884,high_vol,American
SPY,2018-03-07,272.785759,251.0,2018-03-14,0.019164955509924708,7,put,0.07,0.0168,0.9201360104725995,high_vol,American
SPY,2018-03-07,272.785759,252.0,2018-03-14,0.019164955509924708,7,put,0.08,0.0168,0.9238018909924107,high_vol,American
SPY,2018-03-07,272.785759,253.0,2018-03-14,0.019164955509924708,7,put,0.08,0.0168,0.9274677715122218,high_vol,American
SPY,2018-03-07,272.785759,254.0,2018-03-14,0.019164955509924708,7,put,0.1,0.0168,0.931133652032033,high_vol,American
SPY,2018-03-07,272.785759,255.0,2018-03-14,0.019164955509924708,7,put,0.11,0.0168,0.9347995325518441,high_vol,American
SPY,2018-03-07,272.785759,256.0,2018-03-14,0.019164955509924708,7,put,0.12,0.0168,0.9384654130716553,high_vol,American
SPY,2018-03-07,272.785759,257.0,2018-03-14,0.019164955509924708,7,put,0.14,0.0168,0.9421312935914664,high_vol,American
SPY,2018-03-07,272.785759,258.0,2018-03-14,0.019164955509924708,7,put,0.15,0.0168,0.9457971741112776,high_vol,American
SPY,2018-03-07,272.785759,259.0,2018-03-14,0.019164955509924708,7,put,0.18,0.0168,0.9494630546310888,high_vol,American
SPY,2018-03-07,272.785759,260.0,2018-03-14,0.019164955509924708,7,put,0.21,0.0168,0.9531289351508999,high_vol,American
SPY,2018-03-07,272.785759,261.0,2018-03-14,0.019164955509924708,7,put,0.24,0.0168,0.9567948156707111,high_vol,American
SPY,2018-03-07,272.785759,262.0,2018-03-14,0.019164955509924708,7,put,0.29,0.0168,0.9604606961905222,high_vol,American
SPY,2018-03-07,272.785759,263.0,2018-03-14,0.019164955509924708,7,put,0.34,0.0168,0.9641265767103334,high_vol,American
SPY,2018-03-07,272.785759,264.0,2018-03-14,0.019164955509924708,7,put,0.41,0.0168,0.9677924572301445,high_vol,American
SPY,2018-03-07,272.785759,265.0,2018-03-14,0.019164955509924708,7,put,0.49,0.0168,0.9714583377499557,high_vol,American
SPY,2018-03-07,272.785759,266.0,2018-03-14,0.019164955509924708,7,put,0.59,0.0168,0.9751242182697668,high_vol,American
SPY,2018-03-07,272.785759,267.0,2018-03-14,0.019164955509924708,7,put,0.72,0.0168,0.978790098789578,high_vol,American
SPY,2018-03-07,272.785759,268.0,2018-03-14,0.019164955509924708,7,put,0.88,0.0168,0.9824559793093891,high_vol,American
SPY,2018-03-07,272.785759,269.0,2018-03-14,0.019164955509924708,7,put,1.06,0.0168,0.9861218598292003,high_vol,American
SPY,2018-03-07,272.785759,270.0,2018-03-14,0.019164955509924708,7,put,1.29,0.0168,0.9897877403490114,high_vol,American
SPY,2018-03-07,272.785759,270.5,2018-03-14,0.019164955509924708,7,put,1.42,0.0168,0.9916206806089171,high_vol,American
SPY,2018-03-07,272.785759,271.0,2018-03-14,0.019164955509924708,7,put,1.56,0.0168,0.9934536208688226,high_vol,American
SPY,2018-03-07,272.785759,271.5,2018-03-14,0.019164955509924708,7,put,1.73,0.0168,0.9952865611287282,high_vol,American
SPY,2018-03-07,272.785759,272.0,2018-03-14,0.019164955509924708,7,put,1.9,0.0168,0.9971195013886338,high_vol,American
SPY,2018-03-07,272.785759,272.5,2018-03-14,0.019164955509924708,7,put,2.1,0.0168,0.9989524416485394,high_vol,American
SPY,2018-03-07,272.785759,273.0,2018-03-14,0.019164955509924708,7,put,2.31,0.0168,1.000785381908445,high_vol,American
SPY,2018-03-07,272.785759,273.5,2018-03-14,0.019164955509924708,7,put,2.55,0.0168,1.0026183221683505,high_vol,American
SPY,2018-03-07,272.785759,274.0,2018-03-14,0.019164955509924708,7,put,2.81,0.0168,1.004451262428256,high_vol,American
SPY,2018-03-07,272.785759,274.5,2018-03-14,0.019164955509924708,7,put,3.09,0.0168,1.0062842026881615,high_vol,American
SPY,2018-03-07,272.785759,275.0,2018-03-14,0.019164955509924708,7,put,3.41,0.0168,1.0081171429480673,high_vol,American
SPY,2018-03-07,272.785759,276.0,2018-03-14,0.019164955509924708,7,put,4.1,0.0168,1.0117830234678784,high_vol,American
SPY,2018-03-07,272.785759,277.0,2018-03-14,0.019164955509924708,7,put,4.88,0.0168,1.0154489039876895,high_vol,American
SPY,2018-03-07,272.785759,279.0,2018-03-14,0.019164955509924708,7,put,6.64,0.0168,1.022780665027312,high_vol,American
SPY,2018-03-07,272.785759,280.0,2018-03-14,0.019164955509924708,7,put,7.59,0.0168,1.026446545547123,high_vol,American
SPY,2018-03-07,272.785759,282.0,2018-03-14,0.019164955509924708,7,put,9.54,0.0168,1.0337783065867454,high_vol,American
SPY,2018-03-07,272.785759,290.0,2018-03-14,0.019164955509924708,7,put,17.55,0.0168,1.0631053507452346,high_vol,American
SPY,2018-03-07,272.785759,248.0,2018-03-16,0.024640657084188913,9,call,24.69,0.0168,0.9091383689131661,high_vol,American
SPY,2018-03-07,272.785759,249.0,2018-03-16,0.024640657084188913,9,call,23.7,0.0168,0.9128042494329772,high_vol,American
SPY,2018-03-07,272.785759,250.0,2018-03-16,0.024640657084188913,9,call,22.7,0.0168,0.9164701299527884,high_vol,American
SPY,2018-03-07,272.785759,252.0,2018-03-16,0.024640657084188913,9,call,20.72,0.0168,0.9238018909924107,high_vol,American
SPY,2018-03-07,272.785759,252.5,2018-03-16,0.024640657084188913,9,call,20.22,0.0168,0.9256348312523163,high_vol,American
SPY,2018-03-07,272.785759,254.0,2018-03-16,0.024640657084188913,9,call,18.74,0.0168,0.931133652032033,high_vol,American
SPY,2018-03-07,272.785759,255.0,2018-03-16,0.024640657084188913,9,call,17.75,0.0168,0.9347995325518441,high_vol,American
SPY,2018-03-07,272.785759,256.0,2018-03-16,0.024640657084188913,9,call,16.77,0.0168,0.9384654130716553,high_vol,American
SPY,2018-03-07,272.785759,258.0,2018-03-16,0.024640657084188913,9,call,14.82,0.0168,0.9457971741112776,high_vol,American
SPY,2018-03-07,272.785759,259.0,2018-03-16,0.024640657084188913,9,call,13.85,0.0168,0.9494630546310888,high_vol,American
SPY,2018-03-07,272.785759,260.0,2018-03-16,0.024640657084188913,9,call,12.89,0.0168,0.9531289351508999,high_vol,American
SPY,2018-03-07,272.785759,261.0,2018-03-16,0.024640657084188913,9,call,11.93,0.0168,0.9567948156707111,high_vol,American
SPY,2018-03-07,272.785759,262.0,2018-03-16,0.024640657084188913,9,call,10.98,0.0168,0.9604606961905222,high_vol,American
SPY,2018-03-07,272.785759,262.5,2018-03-16,0.024640657084188913,9,call,10.51,0.0168,0.9622936364504278,high_vol,American
SPY,2018-03-07,272.785759,263.0,2018-03-16,0.024640657084188913,9,call,10.05,0.0168,0.9641265767103334,high_vol,American
SPY,2018-03-07,272.785759,264.0,2018-03-16,0.024640657084188913,9,call,9.12,0.0168,0.9677924572301445,high_vol,American
SPY,2018-03-07,272.785759,265.0,2018-03-16,0.024640657084188913,9,call,8.21,0.0168,0.9714583377499557,high_vol,American
SPY,2018-03-07,272.785759,266.0,2018-03-16,0.024640657084188913,9,call,7.33,0.0168,0.9751242182697668,high_vol,American
SPY,2018-03-07,272.785759,267.0,2018-03-16,0.024640657084188913,9,call,6.46,0.0168,0.978790098789578,high_vol,American
SPY,2018-03-07,272.785759,267.5,2018-03-16,0.024640657084188913,9,call,6.03,0.0168,0.9806230390494836,high_vol,American
SPY,2018-03-07,272.785759,268.0,2018-03-16,0.024640657084188913,9,call,5.62,0.0168,0.9824559793093891,high_vol,American
SPY,2018-03-07,272.785759,269.0,2018-03-16,0.024640657084188913,9,call,4.8,0.0168,0.9861218598292003,high_vol,American
SPY,2018-03-07,272.785759,270.0,2018-03-16,0.024640657084188913,9,call,4.03,0.0168,0.9897877403490114,high_vol,American
SPY,2018-03-07,272.785759,270.5,2018-03-16,0.024640657084188913,9,call,3.67,0.0168,0.9916206806089171,high_vol,American
SPY,2018-03-07,272.785759,271.0,2018-03-16,0.024640657084188913,9,call,3.33,0.0168,0.9934536208688226,high_vol,American
SPY,2018-03-07,272.785759,271.5,2018-03-16,0.024640657084188913,9,call,2.98,0.0168,0.9952865611287282,high_vol,American
SPY,2018-03-07,272.785759,272.0,2018-03-16,0.024640657084188913,9,call,2.66,0.0168,0.9971195013886338,high_vol,American
SPY,2018-03-07,272.785759,272.5,2018-03-16,0.024640657084188913,9,call,2.35,0.0168,0.9989524416485394,high_vol,American
SPY,2018-03-07,272.785759,273.0,2018-03-16,0.024640657084188913,9,call,2.07,0.0168,1.000785381908445,high_vol,American
SPY,2018-03-07,272.785759,273.5,2018-03-16,0.024640657084188913,9,call,1.8,0.0168,1.0026183221683505,high_vol,American
SPY,2018-03-07,272.785759,274.0,2018-03-16,0.024640657084188913,9,call,1.56,0.0168,1.004451262428256,high_vol,American
SPY,2018-03-07,272.785759,274.5,2018-03-16,0.024640657084188913,9,call,1.33,0.0168,1.0062842026881615,high_vol,American
SPY,2018-03-07,272.785759,275.0,2018-03-16,0.024640657084188913,9,call,1.14,0.0168,1.0081171429480673,high_vol,American
SPY,2018-03-07,272.785759,275.5,2018-03-16,0.024640657084188913,9,call,0.95,0.0168,1.0099500832079729,high_vol,American
SPY,2018-03-07,272.785759,276.0,2018-03-16,0.024640657084188913,9,call,0.8,0.0168,1.0117830234678784,high_vol,American
SPY,2018-03-07,272.785759,276.5,2018-03-16,0.024640657084188913,9,call,0.67,0.0168,1.013615963727784,high_vol,American
SPY,2018-03-07,272.785759,277.0,2018-03-16,0.024640657084188913,9,call,0.55,0.0168,1.0154489039876895,high_vol,American
SPY,2018-03-07,272.785759,277.5,2018-03-16,0.024640657084188913,9,call,0.46,0.0168,1.017281844247595,high_vol,American
SPY,2018-03-07,272.785759,278.0,2018-03-16,0.024640657084188913,9,call,0.38,0.0168,1.0191147845075006,high_vol,American
SPY,2018-03-07,272.785759,278.5,2018-03-16,0.024640657084188913,9,call,0.32,0.0168,1.0209477247674064,high_vol,American
SPY,2018-03-07,272.785759,279.0,2018-03-16,0.024640657084188913,9,call,0.26,0.0168,1.022780665027312,high_vol,American
SPY,2018-03-07,272.785759,279.5,2018-03-16,0.024640657084188913,9,call,0.22,0.0168,1.0246136052872175,high_vol,American
SPY,2018-03-07,272.785759,280.0,2018-03-16,0.024640657084188913,9,call,0.18,0.0168,1.026446545547123,high_vol,American
SPY,2018-03-07,272.785759,280.5,2018-03-16,0.024640657084188913,9,call,0.15,0.0168,1.0282794858070285,high_vol,American
SPY,2018-03-07,272.785759,281.0,2018-03-16,0.024640657084188913,9,call,0.14,0.0168,1.030112426066934,high_vol,American
SPY,2018-03-07,272.785759,281.5,2018-03-16,0.024640657084188913,9,call,0.11,0.0168,1.0319453663268396,high_vol,American
SPY,2018-03-07,272.785759,282.0,2018-03-16,0.024640657084188913,9,call,0.1,0.0168,1.0337783065867454,high_vol,American
SPY,2018-03-07,272.785759,282.5,2018-03-16,0.024640657084188913,9,call,0.08,0.0168,1.035611246846651,high_vol,American
SPY,2018-03-07,272.785759,283.0,2018-03-16,0.024640657084188913,9,call,0.08,0.0168,1.0374441871065565,high_vol,American
SPY,2018-03-07,272.785759,283.5,2018-03-16,0.024640657084188913,9,call,0.07,0.0168,1.039277127366462,high_vol,American
SPY,2018-03-07,272.785759,284.0,2018-03-16,0.024640657084188913,9,call,0.06,0.0168,1.0411100676263676,high_vol,American
SPY,2018-03-07,272.785759,284.5,2018-03-16,0.024640657084188913,9,call,0.06,0.0168,1.0429430078862731,high_vol,American
SPY,2018-03-07,272.785759,246.0,2018-03-16,0.024640657084188913,9,put,0.1,0.0168,0.9018066078735437,high_vol,American
SPY,2018-03-07,272.785759,247.0,2018-03-16,0.024640657084188913,9,put,0.1,0.0168,0.9054724883933549,high_vol,American
SPY,2018-03-07,272.785759,247.5,2018-03-16,0.024640657084188913,9,put,0.11,0.0168,0.9073054286532605,high_vol,American
SPY,2018-03-07,272.785759,248.0,2018-03-16,0.024640657084188913,9,put,0.11,0.0168,0.9091383689131661,high_vol,American
SPY,2018-03-07,272.785759,249.0,2018-03-16,0.024640657084188913,9,put,0.11,0.0168,0.9128042494329772,high_vol,American
SPY,2018-03-07,272.785759,250.0,2018-03-16,0.024640657084188913,9,put,0.12,0.0168,0.9164701299527884,high_vol,American
SPY,2018-03-07,272.785759,251.0,2018-03-16,0.024640657084188913,9,put,0.15,0.0168,0.9201360104725995,high_vol,American
SPY,2018-03-07,272.785759,252.0,2018-03-16,0.024640657084188913,9,put,0.15,0.0168,0.9238018909924107,high_vol,American
SPY,2018-03-07,272.785759,252.5,2018-03-16,0.024640657084188913,9,put,0.17,0.0168,0.9256348312523163,high_vol,American
SPY,2018-03-07,272.785759,253.0,2018-03-16,0.024640657084188913,9,put,0.17,0.0168,0.9274677715122218,high_vol,American
SPY,2018-03-07,272.785759,254.0,2018-03-16,0.024640657084188913,9,put,0.2,0.0168,0.931133652032033,high_vol,American
SPY,2018-03-07,272.785759,255.0,2018-03-16,0.024640657084188913,9,put,0.22,0.0168,0.9347995325518441,high_vol,American
SPY,2018-03-07,272.785759,256.0,2018-03-16,0.024640657084188913,9,put,0.24,0.0168,0.9384654130716553,high_vol,American
SPY,2018-03-07,272.785759,257.0,2018-03-16,0.024640657084188913,9,put,0.28,0.0168,0.9421312935914664,high_vol,American
SPY,2018-03-07,272.785759,257.5,2018-03-16,0.024640657084188913,9,put,0.3,0.0168,0.9439642338513721,high_vol,American
SPY,2018-03-07,272.785759,258.0,2018-03-16,0.024640657084188913,9,put,0.32,0.0168,0.9457971741112776,high_vol,American
SPY,2018-03-07,272.785759,259.0,2018-03-16,0.024640657084188913,9,put,0.37,0.0168,0.9494630546310888,high_vol,American
SPY,2018-03-07,272.785759,260.0,2018-03-16,0.024640657084188913,9,put,0.42,0.0168,0.9531289351508999,high_vol,American
SPY,2018-03-07,272.785759,261.0,2018-03-16,0.024640657084188913,9,put,0.49,0.0168,0.9567948156707111,high_vol,American
SPY,2018-03-07,272.785759,262.0,2018-03-16,0.024640657084188913,9,put,0.56,0.0168,0.9604606961905222,high_vol,American
SPY,2018-03-07,272.785759,262.5,2018-03-16,0.024640657084188913,9,put,0.61,0.0168,0.9622936364504278,high_vol,American
SPY,2018-03-07,272.785759,263.0,2018-03-16,0.024640657084188913,9,put,0.66,0.0168,0.9641265767103334,high_vol,American
SPY,2018-03-07,272.785759,264.0,2018-03-16,0.024640657084188913,9,put,0.76,0.0168,0.9677924572301445,high_vol,American
SPY,2018-03-07,272.785759,265.0,2018-03-16,0.024640657084188913,9,put,0.88,0.0168,0.9714583377499557,high_vol,American
SPY,2018-03-07,272.785759,266.0,2018-03-16,0.024640657084188913,9,put,1.03,0.0168,0.9751242182697668,high_vol,American
SPY,2018-03-07,272.785759,267.0,2018-03-16,0.024640657084188913,9,put,1.21,0.0168,0.978790098789578,high_vol,American
SPY,2018-03-07,272.785759,267.5,2018-03-16,0.024640657084188913,9,put,1.31,0.0168,0.9806230390494836,high_vol,American
SPY,2018-03-07,272.785759,268.0,2018-03-16,0.024640657084188913,9,put,1.41,0.0168,0.9824559793093891,high_vol,American
SPY,2018-03-07,272.785759,269.0,2018-03-16,0.024640657084188913,9,put,1.65,0.0168,0.9861218598292003,high_vol,American
SPY,2018-03-07,272.785759,270.0,2018-03-16,0.024640657084188913,9,put,1.94,0.0168,0.9897877403490114,high_vol,American
SPY,2018-03-07,272.785759,270.5,2018-03-16,0.024640657084188913,9,put,2.1,0.0168,0.9916206806089171,high_vol,American
SPY,2018-03-07,272.785759,271.0,2018-03-16,0.024640657084188913,9,put,2.29,0.0168,0.9934536208688226,high_vol,American
SPY,2018-03-07,272.785759,271.5,2018-03-16,0.024640657084188913,9,put,2.48,0.0168,0.9952865611287282,high_vol,American
SPY,2018-03-07,272.785759,272.0,2018-03-16,0.024640657084188913,9,put,2.69,0.0168,0.9971195013886338,high_vol,American
SPY,2018-03-07,272.785759,272.5,2018-03-16,0.024640657084188913,9,put,2.93,0.0168,0.9989524416485394,high_vol,American
SPY,2018-03-07,272.785759,273.0,2018-03-16,0.024640657084188913,9,put,3.17,0.0168,1.000785381908445,high_vol,American
SPY,2018-03-07,272.785759,273.5,2018-03-16,0.024640657084188913,9,put,3.45,0.0168,1.0026183221683505,high_vol,American
SPY,2018-03-07,272.785759,274.0,2018-03-16,0.024640657084188913,9,put,3.72,0.0168,1.004451262428256,high_vol,American
SPY,2018-03-07,272.785759,274.5,2018-03-16,0.024640657084188913,9,put,4.04,0.0168,1.0062842026881615,high_vol,American
SPY,2018-03-07,272.785759,275.0,2018-03-16,0.024640657084188913,9,put,4.36,0.0168,1.0081171429480673,high_vol,American
SPY,2018-03-07,272.785759,275.5,2018-03-16,0.024640657084188913,9,put,4.71,0.0168,1.0099500832079729,high_vol,American
SPY,2018-03-07,272.785759,276.0,2018-03-16,0.024640657084188913,9,put,5.08,0.0168,1.0117830234678784,high_vol,American
SPY,2018-03-07,272.785759,276.5,2018-03-16,0.024640657084188913,9,put,5.48,0.0168,1.013615963727784,high_vol,American
SPY,2018-03-07,272.785759,277.0,2018-03-16,0.024640657084188913,9,put,5.9,0.0168,1.0154489039876895,high_vol,American
SPY,2018-03-07,272.785759,277.5,2018-03-16,0.024640657084188913,9,put,6.31,0.0168,1.017281844247595,high_vol,American
SPY,2018-03-07,272.785759,278.0,2018-03-16,0.024640657084188913,9,put,6.77,0.0168,1.0191147845075006,high_vol,American
SPY,2018-03-07,272.785759,279.0,2018-03-16,0.024640657084188913,9,put,7.67,0.0168,1.022780665027312,high_vol,American
SPY,2018-03-07,272.785759,280.0,2018-03-16,0.024640657084188913,9,put,8.61,0.0168,1.026446545547123,high_vol,American
SPY,2018-03-07,272.785759,281.0,2018-03-16,0.024640657084188913,9,put,9.57,0.0168,1.030112426066934,high_vol,American
SPY,2018-03-07,272.785759,282.0,2018-03-16,0.024640657084188913,9,put,10.54,0.0168,1.0337783065867454,high_vol,American
SPY,2018-03-07,272.785759,283.0,2018-03-16,0.024640657084188913,9,put,11.52,0.0168,1.0374441871065565,high_vol,American
SPY,2018-03-07,272.785759,284.0,2018-03-16,0.024640657084188913,9,put,12.51,0.0168,1.0411100676263676,high_vol,American
SPY,2018-03-07,272.785759,285.0,2018-03-16,0.024640657084188913,9,put,13.5,0.0168,1.0447759481461787,high_vol,American
SPY,2018-03-07,272.785759,286.0,2018-03-16,0.024640657084188913,9,put,14.49,0.0168,1.04844182866599,high_vol,American
SPY,2018-03-07,272.785759,287.0,2018-03-16,0.024640657084188913,9,put,15.48,0.0168,1.052107709185801,high_vol,American
SPY,2018-03-07,272.785759,288.0,2018-03-16,0.024640657084188913,9,put,16.48,0.0168,1.0557735897056122,high_vol,American
SPY,2018-03-07,272.785759,290.0,2018-03-16,0.024640657084188913,9,put,18.47,0.0168,1.0631053507452346,high_vol,American
SPY,2018-03-07,272.785759,260.0,2018-03-19,0.03285420944558522,12,call,12.91,0.0168,0.9531289351508999,high_vol,American
